,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
778,1197.58999997,1491523200,1208.0,1176.52610038,1194.11636853,8133.25771008,9709020.7560589,1193.74315952,2017-04-07,2017,1119.109779627999,1132.3005987367999,1131.4922961488867,1093.0753880745299,LONG,True
779,1189.68903824,1491609600,1207.76999999,1172.40000002,1197.58999997,4993.32304961,5942459.3575465,1190.08109399,2017-04-08,2017,1134.078683451999,1135.0209653482,1142.0735219836345,1096.8641586692545,LONG,True
780,1216.54157433,1491696000,1227.32926696,1180.00000002,1189.68903823,5837.22744036,7033619.5967046,1204.95897556,2017-04-09,2017,1151.672931925999,1138.1960723728,1155.6131678647919,1101.5573906559505,LONG,True
781,1219.49999999,1491782400,1228.99999993,1202.0,1216.54157429,3866.97237504,4710062.2081547,1218.02323661,2017-04-10,2017,1165.4866368119988,1141.4226199248,1167.2289555239206,1106.1825910219918,LONG,True
782,1235.99999901,1491868800,1246.17325885,1205.98,1219.54999997,3725.2829572,4563138.8670314,1224.91067643,2017-04-11,2017,1179.4991480079989,1144.248414358,1179.7327816122988,1111.2734697666197,LONG,True
783,1227.00000044,1491955200,1240.24999996,1220.57,1235.3121445,5301.9662533,6514305.7260039,1228.65846646,2017-04-12,2017,1191.5358996699988,1146.2484143668,1188.3268213991537,1115.8117650871445,LONG,True
784,1186.00000004,1492041600,1240.0,1160.99998944,1227.00000035,7992.83585865,9560771.8801522,1196.1676743,2017-04-13,2017,1195.014879343999,1147.4484143676,1187.9037629702168,1118.5642448892174,LONG,True
785,1207.5051791,1492128000,1221.73333333,1183.98989962,1188.98989872,4800.06173687,5774865.9823952,1203.08160581,2017-04-14,2017,1201.374579106999,1147.8385179496001,1191.4676568119958,1122.0521246621893,LONG,True
786,1194.54959853,1492214400,1218.0,1185.99999959,1207.5051791,4104.21789704,4947169.9788501,1205.38677598,2017-04-15,2017,1206.8295389659988,1147.9673001228,1192.028009851633,1124.8951628530838,LONG,True
787,1212.5,1492300800,1217.00000001,1190.00000009,1193.94839339,2691.61774504,3253026.4592128,1208.57668783,2017-04-16,2017,1208.6875389649988,1149.1573001228,1195.7501898786088,1128.3306466627669,LONG,True
788,1238.99999999,1492387200,1240.48624047,1205.26,1212.56,6124.05300205,7497021.9530006,1224.19285895,2017-04-17,2017,1212.8285389669986,1150.3573001226002,1203.6137917170436,1132.6706213030507,LONG,True
789,1268.04810031,1492473600,1279.99999999,1236.50000223,1238.99999999,7500.09328047,9455075.6645271,1260.66107592,2017-04-18,2017,1220.6644451739987,1151.8742621288002,1215.3291205521266,1137.9795420484213,LONG,True
790,1262.88999999,1492560000,1293.0,1257.00000001,1265.0,5163.50041313,6540119.5128344,1266.60578862,2017-04-19,2017,1225.2992877399988,1153.4320620884002,1223.9765531771945,1142.8779913794635,LONG,True
791,1306.65000023,1492646400,1328.0,1260.0,1262.89,6683.05788018,8629088.8722415,1291.18870836,2017-04-20,2017,1234.0142877639987,1154.8850620930002,1239.0080890049774,1149.3004230990925,LONG,True
792,1328.0,1492732800,1334.99999999,1305.55,1306.65000023,5175.24681011,6823843.60854,1318.55423691,2017-04-21,2017,1243.2142878629988,1156.2764620930002,1255.1884364586178,1156.3082496442264,LONG,True
793,1346.0,1492819200,1349.0,1291.63403611,1328.0,5207.99741996,6871016.032421,1319.32016826,2017-04-22,2017,1255.114287818999,1157.4374620928002,1271.6996298297784,1163.7471418150412,LONG,True
794,1352.19356875,1492905600,1366.9,1336.33991796,1345.3667575,5537.5988081,7462767.432938,1347.65404493,2017-04-23,2017,1271.733644689999,1159.1213334714002,1286.3348914516368,1171.1371977732751,LONG,True
795,1347.39901051,1492992000,1357.76054805,1325.95555477,1352.19356875,5294.38259921,7107234.2429539,1342.41039625,2017-04-24,2017,1285.723027830999,1160.5492556814004,1297.4374585531575,1178.0494257237349,LONG,True
796,1371.30000001,1493078400,1380.81459654,1341.0960042,1346.86288997,4876.41783008,6630005.3390622,1359.60567163,2017-04-25,2017,1303.3980679789988,1162.4889299896004,1310.8670115453106,1185.627879617314,LONG,True
797,1398.62832429,1493164800,1412.93003847,1364.65264554,1372.98,5857.68188701,8147237.9505366,1390.86384472,2017-04-26,2017,1322.010900407999,1165.8362964754006,1326.8236138625268,1193.9808382319293,LONG,True
798,1439.38101398,1493251200,1448.88882222,1390.00000009,1398.62832429,6953.12883897,9877013.957389,1420.5135826,2017-04-27,2017,1342.049001806999,1171.7039167500004,1347.2885957020674,1203.6043745357754,LONG,True
799,1413.29999998,1493337600,1450.0,1369.54757195,1439.38101398,8545.89155839,12034818.981516,1408.25786277,2017-04-28,2017,1356.5741917739992,1176.1116207742004,1359.2906692071458,1211.8277323963334,LONG,True
800,1424.63835519,1493424000,1438.0,1404.1203479,1413.29999997,7861.70106246,11151114.554715,1418.40989197,2017-04-29,2017,1372.749027293999,1182.3443878780004,1371.1720666585738,1220.173247015693,LONG,True
801,1435.08977391,1493510400,1442.75347154,1402.0,1424.63835515,6694.79524991,9521701.9646241,1422.25439452,2017-04-30,2017,1385.5930046619992,1187.5459833660002,1382.793467977015,1228.6013461095874,LONG,True
802,1529.99999999,1493596800,1585.16,1429.01149368,1435.08977389,13412.00859184,20038395.802244,1494.0637463,2017-05-01,2017,1405.7930046609993,1193.6579833658004,1409.558291979376,1240.4209011637215,LONG,True
803,1561.907,1493683200,1615.02380427,1510.0,1529.99999999,7422.17146827,11571053.71835,1558.98496387,2017-05-02,2017,1427.3837046609992,1200.1561233658003,1437.258057074035,1253.028199157301,LONG,True
804,1615.62000002,1493769600,1628.88882222,1545.30940914,1562.14433334,9510.43168964,15060856.611379,1583.61440393,2017-05-03,2017,1453.7263477879992,1207.6040605692003,1469.6875012460284,1267.2474854656423,LONG,True
805,1603.89857162,1493856000,1699.13,1515.0,1615.62,16308.05491792,26329240.648002,1614.49300854,2017-05-04,2017,1479.3763038989991,1214.5818320056,1494.089514041296,1280.4494888442446,LONG,True
806,1543.4,1493942400,1663.9717299,1454.12233181,1603.89857162,20371.31886167,32397184.731807,1590.33320089,2017-05-05,2017,1496.5863038979992,1222.1298320056003,1503.0550569428785,1290.7612735954508,LONG,True
807,1598.2058167,1494028800,1629.48,1540.34490983,1543.40000001,13521.52198936,21397848.989857,1582.50299091,2017-05-06,2017,1516.544053138999,1232.6939483396002,1520.355195080537,1302.817922344649,LONG,True
808,1620.15,1494115200,1657.0,1568.0,1598.2058167,19051.15440815,30423501.191191,1596.93741068,2017-05-07,2017,1534.6209517409993,1245.7769483338002,1538.499705065894,1315.2623175468198,LONG,True
809,1705.6743542,1494201600,1723.99999999,1609.99000001,1621.99999994,21428.80773893,35687457.648562,1665.39632458,2017-05-08,2017,1563.8583871629994,1259.5884354178002,1568.8950958175496,1330.5725934940033,LONG,True
810,1758.51393978,1494288000,1813.8000001,1690.09940342,1705.6743542,17657.7834923,31031382.589537,1757.37700052,2017-05-09,2017,1597.2459456219992,1274.0211142122002,1603.371249265268,1347.3546070738464,LONG,True
811,1799.99999997,1494374400,1816.38960565,1705.1,1758.89751477,11064.34365869,19590186.244489,1770.56921303,2017-05-10,2017,1633.7369682279993,1287.6615142586002,1639.1219312115827,1365.1054067952643,LONG,True
812,1860.10327257,1494460800,1900.99899995,1757.41238003,1799.99999997,12497.83636284,23108792.967502,1849.02348667,2017-05-11,2017,1666.7472954859993,1304.1095797102003,1679.3003569131133,1384.5170878060385,LONG,True
813,1735.70623556,1494547200,1876.88899399,1704.0,1857.5438325,12647.81643398,22671159.462042,1792.49592847,2017-05-12,2017,1684.1272190419993,1318.1237044240004,1689.5559712125473,1398.2892112473703,LONG,True
814,1822.18209573,1494633600,1828.56892521,1651.95470847,1735.70623556,8946.70591635,15487324.079017,1731.06439664,2017-05-13,2017,1704.7834286129994,1335.7171463308002,1713.6698120339026,1414.9124616192382,LONG,True
815,1826.0,1494720000,1855.0,1776.777,1822.18209573,6537.96045898,11894862.005852,1819.35361654,2017-05-14,2017,1726.9935714509993,1352.7981296982002,1734.0934825731931,1431.0335415557388,LONG,True
816,1771.09832331,1494806400,1835.0,1720.0,1821.00000004,10205.64188977,17995978.976383,1763.33631639,2017-05-15,2017,1749.7634037819994,1368.9591480074002,1740.8216354344306,1444.3694153500235,LONG,True
817,1787.00000024,1494892800,1799.99,1719.0,1774.4785105,11641.71334021,20535506.520349,1763.95912871,2017-05-16,2017,1768.6428221359995,1383.8941480120004,1749.217701762716,1457.8059088751206,LONG,True
818,1872.99999994,1494979200,1897.9,1770.13994165,1790.98999949,13764.56270894,25413098.858037,1846.26997569,2017-05-17,2017,1793.9278221299992,1400.5072188546005,1771.723574158586,1474.0880300933513,LONG,True
819,1942.14469914,1495065600,1948.0,1852.28556046,1872.99999999,9691.52645629,18368974.30046,1895.36440758,2017-05-18,2017,1817.5748566239993,1418.5501128374005,1802.709233246116,1492.443193585377,LONG,True
820,1966.99999984,1495152000,1994.0,1925.99999996,1942.2612287,10851.22736721,21303398.31478,1963.22476655,2017-05-19,2017,1838.4234626299992,1437.0781310424004,1832.5802817177314,1511.0532644188918,LONG,True
821,2074.60645908,1495238400,2075.51461898,1959.94713601,1966.9999998,9191.44067801,18428479.181757,2004.96090083,2017-05-20,2017,1865.8841085409993,1456.9430012014004,1876.5850412381437,1533.1533896997198,LONG,True
822,2030.99999999,1495324800,2099.99999999,1985.0,2073.0,9596.26451457,19641402.589295,2046.77586361,2017-05-21,2017,1882.9737812829994,1475.6455034602006,1904.6604882839356,1552.6767861816918,LONG,True
823,2090.00000006,1495411200,2229.19999997,1975.19120351,2030.99999996,15340.73041979,32492458.446294,2118.05158927,2017-05-22,2017,1918.4031577329995,1495.3128537850007,1938.3585813341292,1573.748284765155,LONG,True
824,2244.89495691,1495497600,2245.0,2065.0,2092.00000003,10643.57533546,23111448.180548,2171.39893805,2017-05-23,2017,1960.6744438509995,1517.1865488572005,1994.0924678024696,1600.0677621041687,LONG,True
825,2389.00000017,1495584000,2447.99999999,2220.0,2244.0,14867.8601337,34548265.730881,2323.68783538,2017-05-24,2017,2016.9744438679995,1542.0883852312004,2065.893837323839,1631.0062812440053,LONG,True
826,2210.0,1495670400,2698.36062429,2075.05493865,2389.0000002,29913.10205027,71553361.438062,2392.04082939,2017-05-25,2017,2060.8646115369993,1563.4883852324003,2092.0949578104137,1653.7119172736523,LONG,True
827,2130.82794284,1495756800,2484.45555317,1928.0,2210.0,29191.79238875,64314551.745563,2203.17241535,2017-05-26,2017,2095.247405796999,1582.2265440890003,2099.1373187248837,1672.422349648803,LONG,True
828,1972.76599998,1495843200,2205.56738819,1538.0,2135.5,48896.61680798,92665867.003232,1895.1386221,2017-05-27,2017,2105.2240058009993,1597.7300640892001,2076.160715316723,1684.2005320147325,LONG,True
829,2057.10000001,1495929600,2196.0,1850.0,1971.62,26269.16735119,53655830.894775,2042.54022129,2017-05-28,2017,2116.719535887999,1615.0782833246003,2072.6951307155005,1698.8240405635668,LONG,True
830,2207.0,1496016000,2252.3002892,1976.01000001,2054.60213318,15934.80994729,33996389.987358,2133.46692554,2017-05-29,2017,2140.719535903999,1634.8874518380003,2097.114197858137,1718.752509561074,LONG,True
831,2139.99999999,1496102400,2284.0,2050.5,2207.00000001,18353.43228897,40157964.723235,2188.03568133,2017-05-30,2017,2147.2588899949988,1653.2974518380004,2104.9116164275665,1735.2720189896595,LONG,True
832,2196.99999967,1496188800,2240.50000002,2005.93937735,2139.99999998,15118.10403927,32306413.202331,2136.93549921,2017-05-31,2017,2163.8588899629985,1672.5174518512003,2121.654958835282,1753.3789986241825,LONG,True
833,2314.59525181,1496275200,2368.55663483,2171.08644538,2196.99899999,17878.83109912,40944880.757948,2290.13186214,2017-06-01,2017,2186.3184151379983,1694.2693568786,2156.735012103413,1775.3874791412736,LONG,True
834,2408.0,1496361600,2413.92321999,2267.9299436,2322.20898,9630.88878719,22364557.424392,2322.16962718,2017-06-02,2017,2202.628919446998,1718.7093568778,2202.4195553573377,1800.1958132925963,LONG,True
835,2455.30084836,1496448000,2482.25,2344.2680156,2413.0,9788.25216392,23687278.961569,2419.97024237,2017-06-03,2017,2209.2590042659986,1743.665270263,2248.397972266913,1825.8862068246515,LONG,True
836,2483.55,1496534400,2497.21329063,2374.0,2460.22139999,8691.91844533,21332021.248219,2454.23624052,2017-06-04,2017,2236.614004265998,1769.4452782924002,2291.152886400201,1851.6769438119202,LONG,True
837,2635.35652085,1496620800,2635.35652085,2477.48999998,2483.55,8772.08464631,22372229.837905,2550.38918796,2017-06-05,2017,2287.066862066998,1797.9024087094,2353.7353653910736,1882.4094762447862,LONG,True
838,2846.0,1496707200,2894.99999999,2580.0,2635.00000005,29648.76541248,81923184.446165,2763.12295997,2017-06-06,2017,2374.390262068998,1830.0424087096,2443.2380262290603,1920.1973399214612,LONG,True
839,2645.50430872,1496793600,2862.54525257,2564.0,2846.00000001,17896.31493884,49070430.356723,2741.92930357,2017-06-07,2017,2433.230692939998,1857.5915328778,2480.0137139546855,1948.6407504625806,LONG,True
840,2788.0,1496880000,2797.14511794,2558.9,2645.50430872,12593.05384383,34013412.940554,2700.96621219,2017-06-08,2017,2491.330692939998,1888.093732878,2536.011220508379,1981.556799464048,LONG,True
841,2816.09973687,1496966400,2850.99999949,2769.11589253,2786.16326382,8984.74441692,25275425.99678,2813.14913634,2017-06-09,2017,2558.9406666279983,1918.2827276108,2586.9364053014015,2014.2839734799675,LONG,True
842,2811.82022002,1497052800,2906.16026926,2760.0,2813.0,10812.67489572,30620792.046735,2831.93495985,2017-06-10,2017,2620.422688662998,1947.9591320112002,2627.8243716138736,2045.5599047168316,LONG,True
843,2937.1,1497139200,2977.0,2784.00000002,2803.99990001,10719.86273014,30830678.595825,2876.03296534,2017-06-11,2017,2682.673163481998,1979.7811320112003,2684.0563040477145,2080.522261394603,LONG,True
844,2571.05013426,1497225600,2965.0,2300.0,2937.1,34030.29827623,88704710.63544,2606.63923411,2017-06-12,2017,2698.978176907998,2004.1582633214005,2663.5097277226755,2099.758648565795,LONG,True
845,2676.77469678,1497312000,2750.0,2513.58496152,2566.50556852,16027.88829868,42251296.767639,2636.11125684,2017-06-13,2017,2721.1255617499983,2030.7457770468006,2665.9215402785526,2122.3867288879205,LONG,True
846,2386.78070979,1497398400,2729.21,2273.1,2671.00086237,25265.77729572,63183088.135901,2500.73795064,2017-06-14,2017,2711.4486327289987,2051.0553912424007,2615.1686620079067,2132.7551202958452,LONG,True
847,2374.46992685,1497484800,2459.85750006,2012.0,2386.7807098,46736.31646862,104677533.97412,2239.74720053,2017-06-15,2017,2685.3599733289984,2070.5722232936005,2571.4052556155602,2142.2341323175765,LONG,True
848,2435.00000001,1497571200,2477.48703455,2240.0,2374.46992799,18240.33432428,43479966.625069,2383.7264083,2017-06-16,2017,2644.2599733299985,2090.4846030142003,2546.6043000509126,2153.715146736887,LONG,True
849,2607.14769572,1497657600,2640.0,2369.61451577,2438.49136377,14593.31249158,36800919.715181,2521.76603059,2017-06-17,2017,2640.424312029999,2114.3615569290005,2557.6121901725646,2171.49681532446,LONG,True
850,2492.3,1497744000,2640.44856603,2408.0,2607.14769572,18380.48197686,46411759.478332,2525.05671705,2017-06-18,2017,2610.8543120299987,2135.7147898252006,2545.7372465048256,2184.07733237056,LONG,True
851,2583.04709526,1497830400,2596.3421559,2481.49782383,2491.12119074,11121.83806339,28294406.623223,2544.04051398,2017-06-19,2017,2587.5490478689985,2158.6739362522003,2552.5208553694024,2199.7232054250476,LONG,True
852,2668.00000301,1497916800,2785.52657367,2563.73,2584.99999992,13857.80593999,36903854.052626,2663.03729554,2017-06-20,2017,2573.1670261679983,2181.4339363126005,2573.5170640313295,2218.0870014087714,LONG,True
853,2620.0,1498003200,2775.81626497,2541.20794418,2668.00000301,16445.25889265,43815656.010359,2664.33361106,2017-06-21,2017,2541.4570261679987,2202.5957963126,2581.9685069347242,2233.848295471172,LONG,True
854,2673.37636987,1498089600,2704.94331536,2544.0,2624.90653876,8462.66939048,22304647.568062,2635.65153486,2017-06-22,2017,2551.6896497289986,2223.7509237096006,2598.588118377502,2251.084690545636,LONG,True
855,2670.0,1498176000,2720.0,2650.0,2675.32267508,4866.66585205,13090231.864388,2689.77412099,2017-06-23,2017,2551.0121800509983,2245.0729522772003,2611.5720968543196,2267.5127418967872,LONG,True
856,2503.48203847,1498262400,2687.99999999,2450.92370001,2670.881526,13306.06568386,34088563.732193,2561.88151645,2017-06-24,2017,2562.6823129189984,2264.274593046601,2591.9193589662614,2276.766439801619,LONG,True
857,2481.8117977,1498348800,2602.08518563,2359.10291486,2503.4303456,16729.61422977,41560204.433619,2484.22969369,2017-06-25,2017,2573.4165000039984,2281.9467126666004,2571.8998023723957,2284.8074342290065,LONG,True
858,2395.28891992,1498435200,2508.92659464,2192.00000001,2479.9,31333.87509032,73840480.752938,2356.57034248,2017-06-26,2017,2569.4453919949983,2297.4494910650005,2539.7887328355964,2289.140041511006,LONG,True
859,2510.0,1498521600,2515.99999999,2168.333,2393.38025002,26625.38021272,62426319.778939,2344.61702631,2017-06-27,2017,2559.7306224229983,2313.5360039810002,2534.3725995927607,2297.8012163537114,LONG,True
860,2513.00000002,1498608000,2560.79000002,2390.38105202,2510.0,16022.41754832,39676839.183427,2476.33286698,2017-06-28,2017,2561.800622424998,2328.6257251858005,2530.4866723977134,2306.240384340625,LONG,True
861,2468.47472319,1498694400,2539.5783773,2398.9622295,2517.99999998,12790.44807094,31738707.57099,2481.43828855,2017-06-29,2017,2550.343385217998,2341.9952196502004,2519.2117725417656,2312.602515275895,LONG,True
862,2423.6613876,1498780800,2510.0,2402.11,2466.44776592,9118.53276639,22464915.807933,2463.6546672,2017-06-30,2017,2525.909523676998,2353.2663819508,2501.8389752796265,2316.957765170958,LONG,True
863,2346.54237323,1498867200,2441.99999996,2284.0,2423.66138761,11557.55590694,27320209.019652,2363.83965949,2017-07-01,2017,2498.563760999998,2365.4831047042003,2473.603229452422,2318.1179458791553,LONG,True
864,2435.14325217,1498953600,2465.0,2295.4139943,2346.0,10295.86307975,24458197.645721,2375.53641266,2017-07-02,2017,2474.7404492299984,2377.7423278330007,2466.6105063101636,2322.7071735768354,LONG,True
865,2536.4577091,1499040000,2591.89899,2417.54545454,2438.58276941,12886.91317815,32364235.437645,2511.40323444,2017-07-03,2017,2461.386220139998,2391.9514820150002,2479.3099977264974,2331.0895475189204,LONG,True
866,2603.0000001,1499126400,2624.12345003,2530.01475643,2535.69695163,3036.42988533,7872389.9394885,2592.64670576,2017-07-04,2017,2471.3380163029983,2408.5895155508006,2501.7990890671344,2341.7527025221,LONG,True
867,2599.00010597,1499212800,2619.90012345,2480.61,2579.9544137,7608.23567432,19375861.158388,2546.69571077,2017-07-05,2017,2483.0568471299985,2424.8295176654005,2519.472001231292,2351.8408359906452,LONG,True
868,2589.9457086,1499299200,2605.44380335,2546.38790528,2599.00014572,5422.78804626,13985440.225324,2579.01288156,2017-07-06,2017,2502.5225259979984,2439.1684318386006,2532.285402571057,2361.1782819753257,LONG,True
869,2477.0,1499385600,2599.81347213,2423.0,2587.05608579,12106.08218448,30327873.809744,2505.17660028,2017-07-07,2017,2499.222525997998,2449.8655378558005,2522.2335111945013,2365.720310133156,LONG,True
870,2549.27253246,1499472000,2549.27253246,2420.0,2476.99999997,8892.05355569,22059814.777304,2480.84591924,2017-07-08,2017,2502.8497792419985,2461.5109885082,2527.1496968791375,2372.9184364989146,LONG,True
871,2473.1147386,1499558400,2559.0,2470.0,2549.27253246,5754.35887929,14494306.767811,2518.83955656,2017-07-09,2017,2503.3137807829985,2469.4811540986,2517.325159010203,2376.847703247977,LONG,True
872,2316.0,1499644800,2499.59999999,2244.0,2474.88862999,19287.1574026,45871920.07411,2378.36603479,2017-07-10,2017,2492.5476420229984,2475.1811540988,2480.720584644712,2374.4615188068797,LONG,True
873,2283.99552336,1499731200,2375.425162,2183.00000001,2316.0,25051.60022217,57419123.935356,2292.0341785,2017-07-11,2017,2486.2929570359984,2479.0610645648003,2444.9523916838552,2370.9138327109235,LONG,True
874,2375.92499996,1499817600,2398.445,2195.00000004,2283.99552336,17335.85568848,40112388.629013,2313.83955599,2017-07-12,2017,2480.3711318149985,2481.6816654258005,2432.4019568249723,2371.1103490736323,LONG,True
875,2327.26714203,1499904000,2400.0,2284.01,2376.0,14054.82265814,32875535.077485,2339.09284216,2017-07-13,2017,2459.4520751079986,2480.447008263001,2413.286535953159,2369.391007620941,LONG,True
876,2205.90730017,1499990400,2350.0,2133.99999997,2327.3,14905.35924947,33293525.850205,2233.6614162,2017-07-14,2017,2419.742805114998,2480.3651542664006,2375.581220356221,2362.979881838551,LONG,True
877,1977.5,1500076800,2213.87290324,1972.00001,2205.90730018,28823.07244634,59275252.46186,2056.5209546,2017-07-15,2017,2357.5927945179983,2477.2985954096007,2303.20281665509,2347.8630237272355,SHORT,False
878,1925.89999989,1500163200,2054.0,1835.00027699,1977.5,34464.89826659,66403515.271259,1926.69987758,2017-07-16,2017,2291.1882236469983,2476.361275407801,2234.6023045159827,2331.3154541649906,SHORT,True
879,2223.40308238,1500249600,2224.84499999,1922.19330015,1922.19330015,28707.75490146,59429221.78286,2070.14522685,2017-07-17,2017,2265.828531884998,2479.6873370552007,2232.5660823094404,2327.083596447932,SHORT,True
880,2299.99999958,1500336000,2390.0,2117.27096332,2223.40308238,32552.14170484,74187365.781234,2279.0317901,2017-07-18,2017,2240.901278596998,2481.5473370468007,2244.8267945404514,2326.021494609974,SHORT,True
881,2249.99999972,1500422400,2409.90497,2210.0,2299.99999951,23108.49889393,53165309.176763,2300.68207462,2017-07-19,2017,2218.5898047089977,2483.747337041401,2245.7673773003694,2323.0402595162495,SHORT,True
882,2855.0,1500508800,2925.99999999,2246.91570781,2249.99999972,44658.09641771,115996549.015,2597.4360378,2017-07-20,2017,2272.489804708998,2496.907337048001,2356.5369450639387,2343.90142580973,LONG,False
883,2666.69902964,1500595200,2864.00000006,2600.5,2850.95,27406.65471447,74807686.659492,2729.54461019,2017-07-21,2017,2310.7601553369977,2503.949412604601,2412.9300513504954,2356.560155371701,LONG,True
884,2847.0,1500681600,2909.51102727,2646.5026124,2669.65585919,20724.55731642,58251215.17102,2810.73386908,2017-07-22,2017,2357.8676553409978,2512.729412604601,2491.85186019586,2375.793090455164,LONG,True
885,2751.43083445,1500768000,2880.1512172,2655.0,2847.00000004,16433.28298121,45486459.59329,2767.9471987,2017-07-23,2017,2400.2840245829975,2518.652012326401,2539.0480373329765,2390.52398237653,LONG,True
886,2769.36363636,1500854400,2815.51744787,2705.01,2751.43083446,11943.75185936,32987032.014307,2761.86514947,2017-07-24,2017,2456.6296582019977,2524.3682850536006,2580.9236007924355,2405.3804393954897,LONG,True
887,2565.99999948,1500940800,2800.0,2417.33001,2769.36363637,39725.94814014,102645701.46694,2583.84522642,2017-07-25,2017,2515.4796581499977,2522.981154626201,2578.210218735629,2411.6792456733137,LONG,True
888,2526.35064673,1501027200,2619.96493511,2400.0,2565.99999948,20882.98379061,52104922.715903,2495.08993725,2017-07-26,2017,2575.5247228339977,2516.588167560801,2568.7812056436965,2416.176163361811,LONG,True
889,2669.999998,1501113600,2695.65148429,2506.44022736,2526.35064674,14050.65643496,36320872.791147,2584.9947267,2017-07-27,2017,2620.184414395998,2517.078081346401,2587.1846224357514,2426.1300392299754,LONG,True
890,2789.98120002,1501200000,2844.23,2660.0,2669.99999799,19643.05920634,54072388.339692,2752.7478165,2017-07-28,2017,2669.1825344399977,2517.117705346801,2624.0567274510695,2440.3987122021335,LONG,True
891,2719.00000003,1501286400,2794.9,2659.00000005,2788.5,9538.23970504,25901757.130231,2715.56995118,2017-07-29,2017,2716.082534470998,2515.1757106100013,2641.319140647239,2451.3242529012655,LONG,True
892,2753.0,1501372800,2753.48609939,2619.97526495,2723.5697957,8432.37561724,22700308.589035,2692.04191315,2017-07-30,2017,2705.8825344709976,2513.999306209601,2661.62475143865,2463.1546743561175,LONG,True
893,2855.0,1501459200,2882.99999994,2692.17417055,2753.48609939,10520.1737698,29353388.684545,2790.19998403,2017-07-31,2017,2724.7126315069977,2512.357306209601,2696.7838875407137,2478.521157714701,LONG,True
894,2736.48268487,1501545600,2927.00000002,2640.0,2855.0,18804.3860262,52056978.710515,2768.34237703,2017-08-01,2017,2713.6608999939976,2515.665957221801,2704.001850691493,2488.637296034517,LONG,True
895,2699.0,1501632000,2760.46813195,2667.6606257,2736.38268496,8730.9253108,23714653.950686,2716.16731405,2017-08-02,2017,2708.417816548998,2516.1104632862007,2703.0924232930397,2496.886813837085,LONG,True
896,2794.88999995,1501718400,2808.77059872,2698.0,2699.0,5569.7253257,15339545.638192,2754.09373733,2017-08-03,2017,2710.970452907998,2524.272649089401,2719.7828917761235,2508.5732132924936,LONG,True
897,2863.0099985,1501804800,2879.90000004,2762.00000002,2789.12000004,6128.85815424,17359065.526864,2832.34904283,2017-08-04,2017,2740.6714528099983,2534.043450522401,2745.8241839077373,2522.4726950653367,LONG,True
898,3256.53665595,1501891200,3333.0,2852.82382318,2858.00002018,19401.93722356,61195311.48266,3154.08254224,2017-08-05,2017,2813.6900537319984,2550.474183641201,2838.6809970063305,2551.259517060814,LONG,True
899,3228.99999993,1501977600,3309.0,3143.0,3253.00000004,8890.12740818,28805789.40803,3240.19984027,2017-08-06,2017,2869.5900539249983,2562.911229725401,2909.648088446998,2577.837575212546,LONG,True
900,3398.99999999,1502064000,3436.20089999,3191.0,3228.99991998,8959.5371539,29894673.359708,3336.63144046,2017-08-07,2017,2930.491933921998,2581.0452297252004,2998.6211632729987,2610.0400232430343,LONG,True
901,3411.0,1502150400,3480.0,3350.0,3397.99999999,11195.10423652,38268744.516578,3418.34642251,2017-08-08,2017,2999.691933918998,2597.604287820001,3073.599133586999,2641.4502184099742,LONG,True
902,3334.33601873,1502236800,3429.42220025,3229.18977781,3405.99999998,10161.48239223,33829413.320405,3329.18092209,2017-08-09,2017,3057.825535791998,2610.931008134401,3121.005839976636,2668.6222105793872,LONG,True
903,3415.86609324,1502323200,3444.999999,3306.19746171,3337.0,6233.02512729,21173252.151403,3396.94638141,2017-08-10,2017,3113.912145115998,2626.8483299992013,3174.616795115429,2697.9258922523522,LONG,True
904,3641.33709998,1502409600,3674.9,3400.88,3418.86609323,7385.87902173,26030562.907956,3524.36897915,2017-08-11,2017,3204.3975866269984,2646.2075446014014,3259.475032363533,2734.922410202456,LONG,True
905,3767.50499997,1502496000,3767.50499997,3591.56508346,3648.99999994,2944.27531723,10854285.361622,3686.57282085,2017-08-12,2017,3311.248086623999,2668.157644600801,3351.8441173828905,2775.415845095301,LONG,True
906,4025.0,1502582400,4254.88402546,3833.0,3865.0,17104.43432853,68906069.908798,4028.55005814,2017-08-13,2017,3434.259086628999,2698.588003831401,3474.2360960405463,2824.419145287642,LONG,True
907,4186.0,1502668800,4245.0,3965.0,4051.69740436,4534.26725734,18614859.766028,4105.3733072,2017-08-14,2017,3566.558086778999,2732.6717678774007,3603.647714942265,2877.814472923421,LONG,True
908,4149.0,1502755200,4426.0,3761.70461157,4310.92800002,19596.05947358,80209337.179699,4093.13603522,2017-08-15,2017,3655.8044211839997,2767.7459894790013,3702.802675861853,2927.6648857499536,LONG,True
909,4380.99999999,1502841600,4395.55499999,3926.0,4146.00000001,9680.75941664,40427286.664403,4176.04496966,2017-08-16,2017,3771.00442119,2805.165989478801,3826.1112802487887,2984.6584196417202,LONG,True
910,4262.0,1502928000,4489.20999994,4180.0,4380.99999999,10911.64942838,47385213.473242,4342.62608822,2017-08-17,2017,3857.3044211909996,2840.145989478401,3905.3637747490093,3034.7502463224373,LONG,True
